Category,Document Name,Status,File Name,Notes
01-IDENTITY,Passport — Pratik (all pages),Have It,01-ID_Pratik-Passport-PA0030747.pdf,Nepal passport PA0030747 exp 27 Jun 2032
01-IDENTITY,Birth Certificate — Pratik,Outstanding,01-ID_Pratik-Birth-Certificate.pdf,Obtain from Nepal
01-IDENTITY,Marriage Certificate — Cultural (12 Mar 2026),Outstanding,01-ID_Marriage-Cultural-12Mar2026.pdf,Cultural ceremony 12 March 2026
01-IDENTITY,Marriage Certificate — Legal Victorian (22 Mar 2026),Have It,01-ID_Marriage-Legal-Victorian-Reg211189-2026.pdf,Reg No 211189/2026
01-IDENTITY,Commonwealth Certificate of Marriage (22 Mar 2026),Have It,01-ID_Marriage-Commonwealth-22Mar2026.pdf,Signed by celebrant
01-IDENTITY,Passport — Passang,Outstanding,01-ID_Passang-Passport.pdf,Obtain certified copy
01-IDENTITY,PR Visa Grant Letter — Passang,Outstanding,01-ID_Passang-PR-Visa-Grant-Letter.pdf,Critical — confirms sponsorship eligibility
01-IDENTITY,Citizenship Approval Letter — Passang,Outstanding,01-ID_Passang-Citizenship-Approval-Letter.pdf,Strong evidence of settled status in AU
02-RELATIONSHIP-SOCIAL,Wedding Photos — Cultural Ceremony (12 Mar 2026),Outstanding,02-SOC_Wedding-Cultural-12Mar2026/,Upload best 10–20 photos in subfolder
02-RELATIONSHIP-SOCIAL,Wedding Photos — Legal Ceremony (22 Mar 2026),Outstanding,02-SOC_Wedding-Legal-22Mar2026/,Upload best 10–20 photos in subfolder
02-RELATIONSHIP-SOCIAL,Photos Together — Chronological (early 2025 to present),Outstanding,02-SOC_Photos-Chronological/,Aim for 20–40 photos; name by date eg 20250301_Description.jpg
02-RELATIONSHIP-SOCIAL,Photos with Passang's Family (Mickleham),Outstanding,02-SOC_Photos-With-Passang-Family.pdf,Shows integration with her family
02-RELATIONSHIP-SOCIAL,Photos with Friends,Outstanding,02-SOC_Photos-With-Friends.pdf,Shows social recognition as a couple
02-RELATIONSHIP-SOCIAL,Instagram Post — 12 Mar Wedding (568 likes),Outstanding,02-SOC_Instagram-Wedding-Post-568Likes.pdf,Screenshot showing post + likes + comments
02-RELATIONSHIP-SOCIAL,Other Social Media Posts,Outstanding,02-SOC_Social-Media-Other-Posts.pdf,Any other public posts showing relationship
02-RELATIONSHIP-SOCIAL,Message Conversation Screenshots,Outstanding,02-SOC_Message-Conversations.pdf,Daily life WhatsApp/iMessage conversations
03-RELATIONSHIP-COMMITMENT,Will — Pratik (naming Passang),Outstanding,03-COM_Pratik-Will.pdf,
